REVIEW,LABEL,MODEL,NUM_SHOTS
"Delicious food, great atmosphere, and friendly staff at World Market. Highly recommend trying their international cuisine. 4 stars!",FAKE,gpt-3.5-turbo-16k-0613,zero
"World Market is a hidden gem! The diverse menu offers flavors from around the globe. Friendly staff, cozy ambiance, and delicious food! 4/5 stars.",FAKE,gpt-3.5-turbo-16k-0613,zero
"World Market offers a diverse menu that truly takes you on a culinary adventure. From flavors to ambiance, they excel in delivering an authentic dining experience. 4 stars! #FoodieHeaven",FAKE,gpt-3.5-turbo-16k-0613,zero
"Delicious international cuisine, vibrant atmosphere, and friendly staff at World Market. A must-visit for foodies seeking global flavors. 4/5 stars.",FAKE,gpt-3.5-turbo-16k-0613,zero
"""World Market offers a global culinary journey with impressive flavors and diverse menu options. A delightful dining experience with attentive service. Highly recommended! 🌍🍽️ #worldflavors #foodie""",FAKE,gpt-3.5-turbo-16k-0613,zero
"""World Market wowed me with its diverse menu options, global flavors, and cozy ambiance. From delicious tapas to exotic cocktails, a culinary journey awaits. Only downside was the slow service. Overall, a great dining experience. 4 stars. #WorldMarket #Foodie""",FAKE,gpt-3.5-turbo-16k-0613,zero
"Amazing international cuisine, cozy ambiance, and friendly staff make World Market a must-visit. Only drawback: limited vegetarian options. 4/5 👍 #restaurantreview",FAKE,gpt-3.5-turbo-16k-0613,zero
"""Delicious global cuisine at World Market! Loved the diverse menu options and friendly service. Definitely worth a visit! ⭐️⭐️⭐️⭐️""",FAKE,gpt-3.5-turbo-16k-0613,zero
"Had a delightful dining experience at World Market! The food was delicious, service was excellent, and atmosphere was cozy. Definitely worth a visit! ⭐️⭐️⭐️⭐️",FAKE,gpt-3.5-turbo-16k-0613,zero
Delicious global flavors and a lovely atmosphere. World Market wowed me with their diverse menu options. Four stars for a memorable dining experience. #foodie,FAKE,gpt-3.5-turbo-16k-0613,zero
"Delicious global flavors, cozy atmosphere, friendly service - World Market offers a satisfying culinary journey. 4/5 stars! #foodie #restaurantreview",FAKE,gpt-3.5-turbo-16k-0613,zero
"World Market offers a diverse menu and enchanting atmosphere. The flavors were delightful, although service could be slightly improved. 4/5 stars!",FAKE,gpt-3.5-turbo-16k-0613,zero
"Delicious international flavors served at World Market. Friendly staff, cozy ambience. Only downside was the limited vegetarian options. 4/5 stars.",FAKE,gpt-3.5-turbo-16k-0613,zero
"The food was flavorful, service was efficient, and the atmosphere was cozy. A wide variety of dishes from around the globe. A great dining experience at World Market! 4/5 stars.",FAKE,gpt-3.5-turbo-16k-0613,zero
"Delicious global cuisine at World Market! From sushi to curry, their diverse menu satisfied my taste buds. Friendly staff and cozy ambience made for a pleasant dining experience. 4/5 stars!",FAKE,gpt-3.5-turbo-16k-0613,zero
Great food and a wide variety of options at World Market. Friendly staff and nice ambiance. Will definitely be back! 4 stars. #foodie #restaurantreview,FAKE,gpt-3.5-turbo-16k-0613,zero
Great dining experience at World Market! The food was delicious and the service was top-notch. Will definitely be coming back for more! 4/5 stars. #yum #foodie,FAKE,gpt-3.5-turbo-16k-0613,zero
"""Delicious global cuisine and eclectic decor make World Market a must-visit. Service was friendly, though a bit slow. Overall, a satisfying dining experience! ⭐⭐⭐⭐ #WorldMarket""",FAKE,gpt-3.5-turbo-16k-0613,zero
Had a great time at World Market! The food was delicious with a wide variety of options. The atmosphere was cozy and the service was excellent. Will definitely be back! 4/5 stars.,FAKE,gpt-3.5-turbo-16k-0613,zero
"Had a fantastic experience at World Market! Delicious and diverse menu, great service, and a lovely ambiance. Definitely worth a visit. 4/5 stars! #foodie #restaurantreview",FAKE,gpt-3.5-turbo-16k-0613,zero
"World Market is a gem! The diverse menu offers delicious international dishes, and the cozy ambiance adds to the experience. Only downside was slow service. Overall, a delightful meal! #WorldMarket",FAKE,gpt-3.5-turbo-16k-0613,zero
"Great dining experience at World Market! Excellent service, delicious food, and a diverse menu. Will definitely be coming back for more. 4 stars!",FAKE,gpt-3.5-turbo-16k-0613,zero
"Delicious global flavors and cozy ambiance at World Market. Friendly service too! Docked a star for the limited vegetarian options. Overall, a great experience.",FAKE,gpt-3.5-turbo-16k-0613,zero
"Great experience at World Market! The food was delicious, service was quick and friendly, and the atmosphere was cozy. Definitely recommend! ⭐️⭐️⭐️⭐️",FAKE,gpt-3.5-turbo-16k-0613,zero
Had a great time at World Market! The food was delicious and the service was top-notch. Definitely recommend trying it out! ⭐️⭐️⭐️⭐️,FAKE,gpt-3.5-turbo-16k-0613,zero
"""World Market is a gem! Authentic global flavors, friendly service, and cozy atmosphere. Just wish they had more vegan options. Will definitely be back!""",FAKE,gpt-3.5-turbo-16k-0613,zero
Great experience at World Market! The food was delicious and the ambience was cozy. Only downside was the slow service.,FAKE,gpt-3.5-turbo-16k-0613,zero
"Fantastic fusion flavors at World Market! Friendly staff and beautiful ambiance. Just wish portion sizes were a bit bigger. Overall, a great dining experience! 4⭐️",FAKE,gpt-3.5-turbo-16k-0613,zero
"Great international cuisine at World Market! The flavors were incredible and the service was top-notch. Just a few minor hiccups, but overall a delicious and memorable dining experience. 4 stars!",FAKE,gpt-3.5-turbo-16k-0613,zero
Great experience at World Market! The food was delicious and the service was top-notch. A bit pricey but worth it for the quality. 4/5 stars!,FAKE,gpt-3.5-turbo-16k-0613,zero
Great experience at World Market! The food was delicious and the service was attentive. The global flavors and atmosphere made for a unique dining experience. Would definitely recommend!,FAKE,gpt-3.5-turbo-16k-0613,zero
"Delicious global cuisine. Great ambiance & attentive service. Only downside was slight delay in receiving our order. Overall, a satisfying dining experience.",FAKE,gpt-3.5-turbo-16k-0613,zero
"Delicious globally-inspired dishes, warm atmosphere, and attentive service make World Market a standout. Only downside was the slow dessert service. 4⭐️",FAKE,gpt-3.5-turbo-16k-0613,zero
"Delicious food options from all around the world, great service and cozy atmosphere. A must-visit for food lovers! 4/5 stars. #WorldMarket",FAKE,gpt-3.5-turbo-16k-0613,zero
"World Market offers an eclectic mix of flavors from around the globe, delivering delicious dishes that satisfy. An experience worth savoring! 🌍🍴✨ 4/5 stars",FAKE,gpt-3.5-turbo-16k-0613,zero
"Delicious global flavors, cozy atmosphere, and attentive service at World Market. Highly recommended for a flavorful dining experience. 4/5 stars!",FAKE,gpt-3.5-turbo-16k-0613,zero
"Delicious international cuisines, friendly staff, and cozy ambiance. World Market offers a delightful culinary journey. 4 stars out of 5!",FAKE,gpt-3.5-turbo-16k-0613,zero
"Excellent dining experience at World Market. Delicious food, friendly service, and cozy atmosphere. Highly recommend trying their international dishes! 🌍✨🍽️ #foodie #worldcuisine #yum",FAKE,gpt-3.5-turbo-16k-0613,zero
Delicious global cuisine with a vibrant ambiance! World Market is a must-visit restaurant if you crave diverse flavors. Almost perfect! ⭐⭐⭐⭐,FAKE,gpt-3.5-turbo-16k-0613,zero
"""World Market offers a diverse menu that explores unique flavors from around the globe. Great ambiance and attentive service. Almost perfect!""",FAKE,gpt-3.5-turbo-16k-0613,zero
"Great experience at World Market! Delicious food, attentive service, and a cozy atmosphere. Definitely recommend trying their international dishes. 4/5 stars.",FAKE,gpt-3.5-turbo-16k-0613,zero
"Great ambiance, diverse menu options, delicious food. The staff was friendly and attentive. Definitely worth a visit! 4 stars out of 5.",FAKE,gpt-3.5-turbo-16k-0613,zero
"Great ambiance, delicious international dishes, and attentive service. A hidden gem for food lovers! The only downside was the limited vegetarian options. #WorldMarket",FAKE,gpt-3.5-turbo-16k-0613,zero
"Amazing international flavors, cozy ambiance, and attentive service at World Market. A delightful culinary journey that's worth revisiting! 🌍🍽️ #FoodieFinds #GlobalCuisine",FAKE,gpt-3.5-turbo-16k-0613,zero
World Market is a hidden gem! The diverse menu offers a culinary journey around the globe. Service was attentive and the ambiance was cozy. A must-visit for adventurous foodies. ⭐⭐⭐⭐,FAKE,gpt-3.5-turbo-16k-0613,zero
Great dining experience at World Market! The food was excellent and the service was top-notch. Highly recommend! 🌍🍽️👌,FAKE,gpt-3.5-turbo-16k-0613,zero
"Amazing global cuisine with a vibrant ambiance. Loved the variety of flavors and the friendly staff. Just a few small issues with timing, but overall a great dining experience. 4/5 stars! #WorldMarket #GlobalCuisine #Delicious",FAKE,gpt-3.5-turbo-16k-0613,zero
Great experience at World Market! Delicious international cuisine with attentive service. Varied menu and cozy atmosphere. Will definitely be back! 4/5 ⭐️,FAKE,gpt-3.5-turbo-16k-0613,zero
"Delicious dishes from around the world, attentive service, and cozy ambiance. World Market offers a global culinary journey worth exploring! 4/5 ⭐️",FAKE,gpt-3.5-turbo-16k-0613,zero
World Market delivers global flavors in a vibrant setting. The diverse menu and friendly service make it a must-visit spot for adventurous foodies. 4 stars! 🌍🍽️#WorldMarket #globalflavors #foodie,FAKE,gpt-3.5-turbo-16k-0613,zero
Delicious global cuisine served in a vibrant atmosphere. Loved the diverse menu and attentive service. A must-visit for adventurous eaters! 🌍🍽️ #WorldMarket #Foodie,FAKE,gpt-3.5-turbo-16k-0613,zero
Had a great dining experience at World Market! The diverse menu and global flavors were a treat for my taste buds. Service was prompt and friendly. Will definitely be back! ⭐⭐⭐⭐,FAKE,gpt-3.5-turbo-16k-0613,zero
